season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1996,1996,Rui Costa,Fiorentina,Portugal,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1996,1996,Ronald de Boer,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1996,1996,Luís Figo,Barcelona,Portugal,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1996,1996,Brian Laudrup,Rangers,Denmark,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rangers""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1996,1996,Sergi,Barcelona,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1996,1996,Zinedine Zidane,Juventus,France,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Ronaldo,Barcelona Internazionale,Brazil,1,3,3,1,CopaAmerica winner 1997 country Brazil matches player's nation Brazil,"{""tier"": 1, ""score"": 3, ""matched"": ""Internazionale"", ""raw"": ""Barcelona Internazionale""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Predrag Mijatović,Real Madrid,FR Yugoslavia,1,3,3,1,UCL winner 1997 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Zinedine Zidane,Juventus,France,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Dennis Bergkamp,Arsenal,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Arsenal"", ""raw"": ""Arsenal""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Roberto Carlos,Real Madrid,Brazil,1,3,3,1,UCL winner 1997 club Real Madrid matches player's club Real Madrid; CopaAmerica winner 1997 country Brazil matches player's nation Brazil,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Andreas Möller,Borussia Dortmund,Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Dortmund"", ""raw"": ""Borussia Dortmund""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Raúl,Real Madrid,Spain,1,3,3,1,UCL winner 1997 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Peter Schmeichel,Manchester United,Denmark,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Jürgen Kohler,Borussia Dortmund,Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Dortmund"", ""raw"": ""Borussia Dortmund""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Matthias Sammer,Borussia Dortmund,Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Dortmund"", ""raw"": ""Borussia Dortmund""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Christian Vieri,Atlético Madrid,Italy,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Atl\u00e9tico Madrid"", ""raw"": ""Atl\u00e9tico Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Youri Djorkaeff,Internazionale,France,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Internazionale"", ""raw"": ""Internazionale""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Luis Enrique,Barcelona,Spain,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Luís Figo,Barcelona,Portugal,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Gianfranco Zola,Chelsea,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Chelsea"", ""raw"": ""Chelsea""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Krasimir Balakov,VfB Stuttgart,Bulgaria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""VfB Stuttgart""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Didier Deschamps,Juventus,France,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Clarence Seedorf,Real Madrid,Netherlands,1,3,3,1,UCL winner 1997 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Alessandro Del Piero,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Alan Shearer,Newcastle United,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Newcastle"", ""raw"": ""Newcastle United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,David Beckham,Manchester United,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Fernando Hierro,Real Madrid,Spain,1,3,3,1,UCL winner 1997 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Gabriel Batistuta,Fiorentina,Argentina,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Olaf Thon,Schalke 04,Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Schalke"", ""raw"": ""Schalke 04""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Juninho,Atlético Madrid,Brazil,2,2,2,1,CopaAmerica winner 1997 country Brazil matches player's nation Brazil,"{""tier"": 2, ""score"": 2, ""matched"": ""Atl\u00e9tico Madrid"", ""raw"": ""Atl\u00e9tico Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Paulo Sousa,Borussia Dortmund,Portugal,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Dortmund"", ""raw"": ""Borussia Dortmund""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Lilian Thuram,Parma,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Parma""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Ryan Giggs,Manchester United,Wales,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Oliver Bierhoff,Udinese,Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Udinese""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Angelo Peruzzi,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Raí,Paris Saint-Germain,Brazil,1,3,3,1,CopaAmerica winner 1997 country Brazil matches player's nation Brazil,"{""tier"": 1, ""score"": 3, ""matched"": ""Paris Saint-Germain"", ""raw"": ""Paris Saint-Germain""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Victor Ikpeba,Monaco,Nigeria,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Monaco"", ""raw"": ""Monaco""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Laurent Blanc,Marseille,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Ciro Ferrara,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Rivaldo,Barcelona,Brazil,1,3,3,1,CopaAmerica winner 1997 country Brazil matches player's nation Brazil,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1997,1997,Bent Skammelsrud,Rosenborg,Norway,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rosenborg""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Zinedine Zidane,Juventus,France,1,3,3,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Davor Šuker,Real Madrid,Croatia,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Ronaldo,Internazionale,Brazil,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Internazionale"", ""raw"": ""Internazionale""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Michael Owen,Liverpool,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Rivaldo,Barcelona,Brazil,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Gabriel Batistuta,Fiorentina,Argentina,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Lilian Thuram,Parma,France,3,1,1,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Parma""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Edgar Davids,Juventus,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Dennis Bergkamp,Arsenal,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Arsenal"", ""raw"": ""Arsenal""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Marcel Desailly,Chelsea,France,1,3,3,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 1, ""score"": 3, ""matched"": ""Chelsea"", ""raw"": ""Chelsea""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Frank de Boer,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Emmanuel Petit,Arsenal,France,2,2,2,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 2, ""score"": 2, ""matched"": ""Arsenal"", ""raw"": ""Arsenal""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Roberto Carlos,Real Madrid,Brazil,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Laurent Blanc,Marseille,France,2,2,2,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Fabien Barthez,Monaco,France,2,2,2,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 2, ""score"": 2, ""matched"": ""Monaco"", ""raw"": ""Monaco""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Alessandro Del Piero,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Predrag Mijatović,Real Madrid,Yugoslavia,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Didier Deschamps,Juventus,France,1,3,3,1,WorldCup winner 1998 country France matches player's nation France,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1998,1998,Oliver Bierhoff,Milan,Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Milan"", ""raw"": ""Milan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
