season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1989,1989,3,Frank Rijkaard,Milan,Netherlands,43.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Frank Rijkaard
1989,1989,4,Lothar Matthäus,Internazionale,West Germany,24.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Lothar Matthäus
1989,1989,5,Peter Shilton,Derby County,England,22.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Peter Shilton
1989,1989,6,Dragan Stojković,Red Star Belgrade,Yugoslavia,19.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Dragan Stojković
1989,1989,7,Ruud Gullit,Milan,Netherlands,16.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Ruud Gullit
1989,1989,8,Gheorghe Hagi,Steaua București,Romania,11.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Gheorghe Hagi
1989,1989,8,Jürgen Klinsmann,Internazionale,West Germany,11.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Jürgen Klinsmann
1989,1989,10,Jean-Pierre Papin,Marseille,France,10.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Jean-Pierre Papin
1989,1989,10,Michel Preud'homme,Mechelen,Belgium,10.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Michel Preud'homme
1989,1989,12,Oleksiy Mykhaylychenko,Dynamo Kyiv,Soviet Union,6.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Oleksiy Mykhaylychenko
1989,1989,13,Míchel,Real Madrid,Spain,5.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Míchel
1989,1989,14,Andreas Brehme,Internazionale,West Germany,3.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Andreas Brehme
1989,1989,14,Paulo Futre,Atlético Madrid,Portugal,3.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Paulo Futre
1989,1989,14,Karl-Heinz Riedle,Werder Bremen,West Germany,3.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Karl-Heinz Riedle
1989,1989,17,John Barnes,Liverpool,England,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,John Barnes
1989,1989,17,Packie Bonner,Celtic,Republic of Ireland,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Packie Bonner
1989,1989,17,Glenn Hysén,Liverpool,Sweden,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Glenn Hysén
1989,1989,17,Oleh Kuznetsov,Dynamo Kyiv,Soviet Union,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Oleh Kuznetsov
1989,1989,17,Andreas Möller,Borussia Dortmund,West Germany,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Andreas Möller
1989,1989,17,Julio Salinas,Barcelona,Spain,2.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Julio Salinas
1989,1989,23,Thomas Häßler,1. FC Köln,West Germany,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Thomas Häßler
1989,1989,23,Ronald Koeman,Barcelona,Netherlands,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Ronald Koeman
1989,1989,23,Robby Langers,Nice,Luxembourg,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Robby Langers
1989,1989,23,Gary Lineker,Tottenham Hotspur,England,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Gary Lineker
1989,1989,23,Paolo Maldini,Milan,Italy,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Paolo Maldini
1989,1989,23,Theo Snelders,Aberdeen,Netherlands,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Theo Snelders
1989,1989,23,Gianluca Vialli,Sampdoria,Italy,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Gianluca Vialli
1989,1989,23,Oleksandr Zavarov,Juventus,Soviet Union,1.0,https://en.wikipedia.org/wiki/1989_Ballon_d%27Or,1,1989-01-01,1989-12-31,Oleksandr Zavarov
1990,1990,1,Lothar Matthäus,Internazionale,Germany,137.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Lothar Matthäus
1990,1990,2,Salvatore Schillaci,Juventus,Italy,84.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Salvatore Schillaci
1990,1990,3,Andreas Brehme,Internazionale,Germany,68.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Andreas Brehme
1990,1990,4,Paul Gascoigne,Tottenham Hotspur,England,43.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Paul Gascoigne
1990,1990,5,Franco Baresi,Milan,Italy,37.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Franco Baresi
1990,1990,6,Enzo Scifo,Auxerre,Belgium,12.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Enzo Scifo
1990,1990,6,Jürgen Klinsmann,Internazionale,Germany,12.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Jürgen Klinsmann
1990,1990,8,Roberto Baggio,Fiorentina Juventus,Italy,8.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Roberto Baggio
1990,1990,9,Frank Rijkaard,Milan,Netherlands,7.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Frank Rijkaard
1990,1990,10,Guido Buchwald,VfB Stuttgart,Germany,6.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Guido Buchwald
1990,1990,11,Jean-Pierre Papin,Marseille,France,3.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Jean-Pierre Papin
1990,1990,12,Rafael Martín Vázquez,Real Madrid Torino,Spain,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Rafael Martín Vázquez
1990,1990,12,Paul McGrath,Aston Villa,Republic of Ireland,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Paul McGrath
1990,1990,12,Robert Prosinečki,Red Star Belgrade,Yugoslavia,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Robert Prosinečki
1990,1990,12,Des Walker,Nottingham Forest,England,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Des Walker
1990,1990,12,Walter Zenga,Internazionale,Italy,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Walter Zenga
1990,1990,12,Dragan Stojković,Red Star Belgrade Marseille,Yugoslavia,2.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Dragan Stojković
1990,1990,18,John Barnes,Liverpool,England,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,John Barnes
1990,1990,18,Michael Laudrup,Barcelona,Denmark,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Michael Laudrup
1990,1990,18,Gary Lineker,Tottenham Hotspur,England,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Gary Lineker
1990,1990,18,David Platt,Aston Villa,England,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,David Platt
1990,1990,18,Rudi Völler,Roma,Germany,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Rudi Völler
1990,1990,18,Chris Waddle,Marseille,England,1.0,https://en.wikipedia.org/wiki/1990_Ballon_d%27Or,1,1990-01-01,1990-12-31,Chris Waddle
1991,1991,1,Jean-Pierre Papin,Marseille,France,141.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Jean-Pierre Papin
1991,1991,2,Dejan Savićević,Red Star Belgrade,Yugoslavia,42.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Dejan Savićević
1991,1991,2,Darko Pančev,Red Star Belgrade,Yugoslavia,42.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Darko Pančev
1991,1991,2,Lothar Matthäus,Internazionale,Germany,42.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Lothar Matthäus
1991,1991,5,Robert Prosinečki,Red Star Belgrade Real Madrid,Yugoslavia,34.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Robert Prosinečki
1991,1991,6,Gary Lineker,Tottenham Hotspur,England,33.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Gary Lineker
1991,1991,7,Gianluca Vialli,Sampdoria,Italy,18.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Gianluca Vialli
1991,1991,8,Miodrag Belodedici,Red Star Belgrade,Romania,15.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Miodrag Belodedici
1991,1991,9,Mark Hughes,Manchester United,Wales,12.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Mark Hughes
1991,1991,10,Chris Waddle,Marseille,England,11.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Chris Waddle
1991,1991,11,Michael Laudrup,Barcelona,Denmark,7.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Michael Laudrup
1991,1991,12,Rudi Völler,Roma,Germany,5.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Rudi Völler
1991,1991,13,Txiki Begiristain,Barcelona,Spain,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Txiki Begiristain
1991,1991,13,Stéphane Chapuisat,Borussia Dortmund,Switzerland,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Stéphane Chapuisat
1991,1991,13,Bruno Martini,Auxerre,France,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Bruno Martini
1991,1991,13,Paul McGrath,Aston Villa,Republic of Ireland,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Paul McGrath
1991,1991,13,Dean Saunders,Derby County Liverpool,Wales,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Dean Saunders
1991,1991,13,Hristo Stoichkov,Barcelona,Bulgaria,3.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Hristo Stoichkov
1991,1991,19,Roberto Mancini,Sampdoria,Italy,2.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Roberto Mancini
1991,1991,19,Marco van Basten,Milan,Netherlands,2.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Marco van Basten
1991,1991,21,Guido Buchwald,VfB Stuttgart,Germany,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Guido Buchwald
1991,1991,21,Thomas Doll,Lazio,Germany,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Thomas Doll
1991,1991,21,Stefan Effenberg,Bayern Munich,Germany,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Stefan Effenberg
1991,1991,21,Ruud Gullit,Milan,Netherlands,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Ruud Gullit
1991,1991,21,Gheorghe Hagi,Real Madrid,Romania,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Gheorghe Hagi
1991,1991,21,Oleksiy Mykhaylychenko,Rangers,Soviet Union,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Oleksiy Mykhaylychenko
1991,1991,21,Gary Pallister,Manchester United,England,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Gary Pallister
1991,1991,21,Dimitris Saravakos,Panathinaikos,Greece,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Dimitris Saravakos
1991,1991,21,Gianluca Pagliuca,Sampdoria,Italy,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Gianluca Pagliuca
1991,1991,21,Guy Hellers,Standard Liège,Luxembourg,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Guy Hellers
1991,1991,21,Laurent Blanc,Napoli,France,1.0,https://en.wikipedia.org/wiki/1991_Ballon_d%27Or,1,1991-01-01,1991-12-31,Laurent Blanc
1992,1992,1,Marco van Basten,Milan,Netherlands,98.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Marco van Basten
1992,1992,2,Hristo Stoichkov,Barcelona,Bulgaria,80.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Hristo Stoichkov
1992,1992,3,Dennis Bergkamp,Ajax,Netherlands,53.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Dennis Bergkamp
1992,1992,4,Thomas Häßler,Roma,Germany,42.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Thomas Häßler
1992,1992,5,Peter Schmeichel,Manchester United,Denmark,41.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Peter Schmeichel
1992,1992,6,Brian Laudrup,Fiorentina,Denmark,32.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Brian Laudrup
1992,1992,7,Michael Laudrup,Barcelona,Denmark,22.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Michael Laudrup
1992,1992,8,Ronald Koeman,Barcelona,Netherlands,14.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Ronald Koeman
1992,1992,9,Stéphane Chapuisat,Borussia Dortmund,Switzerland,10.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Stéphane Chapuisat
1992,1992,10,Frank Rijkaard,Milan,Netherlands,8.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Frank Rijkaard
1992,1992,10,Enzo Scifo,Torino,Belgium,8.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Enzo Scifo
1992,1992,12,Flemming Povlsen,Borussia Dortmund,Denmark,6.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Flemming Povlsen
1992,1992,13,Henrik Larsen,Pisa,Denmark,4.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Henrik Larsen
1992,1992,14,John Jensen,Arsenal,Denmark,3.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,John Jensen
1992,1992,14,Paolo Maldini,Milan,Italy,3.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Paolo Maldini
1992,1992,16,Henrik Andersen,1. FC Köln,Denmark,2.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Henrik Andersen
1992,1992,16,David Platt,Juventus,England,2.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,David Platt
1992,1992,16,Tomas Brolin,Parma,Sweden,2.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Tomas Brolin
1992,1992,16,Jean-Pierre Papin,Milan,France,2.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Jean-Pierre Papin
1992,1992,20,Franco Baresi,Milan,Italy,1.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Franco Baresi
1992,1992,20,Rune Bratseth,Werder Bremen,Norway,1.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Rune Bratseth
1992,1992,20,Andreas Herzog,Werder Bremen,Austria,1.0,https://en.wikipedia.org/wiki/1992_Ballon_d%27Or,1,1992-01-01,1992-12-31,Andreas Herzog
1993,1993,1,Roberto Baggio,Juventus,Italy,142.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Roberto Baggio
1993,1993,2,Dennis Bergkamp,Internazionale,Netherlands,83.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Dennis Bergkamp
1993,1993,3,Eric Cantona,Manchester United,France,34.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Eric Cantona
1993,1993,4,Alen Bokšić,Lazio,Croatia,29.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Alen Bokšić
1993,1993,5,Michael Laudrup,Barcelona,Denmark,27.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Michael Laudrup
1993,1993,6,Franco Baresi,Milan,Italy,24.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Franco Baresi
1993,1993,7,Paolo Maldini,Milan,Italy,19.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Paolo Maldini
1993,1993,8,Emil Kostadinov,Porto,Bulgaria,11.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Emil Kostadinov
1993,1993,9,Stéphane Chapuisat,Borussia Dortmund,Switzerland,9.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Stéphane Chapuisat
1993,1993,9,Ryan Giggs,Manchester United,Wales,9.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Ryan Giggs
1993,1993,11,Andreas Möller,Juventus,Germany,7.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Andreas Möller
1993,1993,12,Ruud Gullit,Sampdoria,Netherlands,6.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Ruud Gullit
1993,1993,12,Peter Schmeichel,Manchester United,Denmark,6.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Peter Schmeichel
1993,1993,12,Hristo Stoichkov,Barcelona,Bulgaria,6.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Hristo Stoichkov
1993,1993,15,Basile Boli,Marseille,France,5.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Basile Boli
1993,1993,15,Rune Bratseth,Werder Bremen,Norway,5.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Rune Bratseth
1993,1993,17,Enzo Scifo,Monaco,Belgium,4.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Enzo Scifo
1993,1993,18,Andreas Herzog,Werder Bremen,Austria,3.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Andreas Herzog
1993,1993,18,Ronald Koeman,Barcelona,Netherlands,3.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Ronald Koeman
1993,1993,18,Jari Litmanen,Ajax,Finland,3.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Jari Litmanen
1993,1993,21,Dino Baggio,Juventus,Italy,2.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Dino Baggio
1993,1993,21,Sergei Kiriakov,Karlsruher SC,Russia,2.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Sergei Kiriakov
1993,1993,21,David Platt,Sampdoria,England,2.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,David Platt
1993,1993,21,Franck Sauzée,Atalanta,France,2.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Franck Sauzée
1993,1993,21,Giuseppe Signori,Lazio,Italy,2.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Giuseppe Signori
1993,1993,26,Tomas Brolin,Parma,Sweden,1.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Tomas Brolin
1993,1993,26,Martin Dahlin,Borussia Mönchengladbach,Sweden,1.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Martin Dahlin
1993,1993,26,Georges Grün,Parma,Belgium,1.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Georges Grün
1993,1993,26,Stelios Manolas,AEK Athens,Greece,1.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Stelios Manolas
1993,1993,26,Paul McGrath,Aston Villa,Republic of Ireland,1.0,https://en.wikipedia.org/wiki/1993_Ballon_d%27Or,1,1993-01-01,1993-12-31,Paul McGrath
1994,1994,1,Hristo Stoichkov,Barcelona,Bulgaria,210.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Hristo Stoichkov
1994,1994,2,Roberto Baggio,Juventus,Italy,136.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Roberto Baggio
1994,1994,3,Paolo Maldini,Milan,Italy,109.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Paolo Maldini
1994,1994,4,Gheorghe Hagi,Barcelona,Romania,68.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Gheorghe Hagi
1994,1994,4,Tomas Brolin,Parma,Sweden,68.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Tomas Brolin
1994,1994,6,Jürgen Klinsmann,Tottenham Hotspur,Germany,43.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Jürgen Klinsmann
1994,1994,7,Thomas Ravelli,IFK Göteborg,Sweden,21.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Thomas Ravelli
1994,1994,8,Jari Litmanen,Ajax,Finland,12.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Jari Litmanen
1994,1994,9,Marcel Desailly,Milan,France,8.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Marcel Desailly
1994,1994,9,Dejan Savićević,Milan,FR Yugoslavia,8.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Dejan Savićević
1994,1994,11,Franco Baresi,Milan,Italy,7.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Franco Baresi
1994,1994,11,Michel Preud'homme,Benfica,Belgium,7.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Michel Preud'homme
1994,1994,13,Michael Laudrup,Real Madrid,Denmark,4.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Michael Laudrup
1994,1994,13,Yordan Letchkov,Hamburger SV,Bulgaria,4.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Yordan Letchkov
1994,1994,13,Eric Cantona,Manchester United,France,4.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Eric Cantona
1994,1994,16,Krasimir Balakov,Sporting CP,Bulgaria,3.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Krasimir Balakov
1994,1994,16,José Luis Caminero,Atlético Madrid,Spain,3.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,José Luis Caminero
1994,1994,16,Jean-Pierre Papin,Bayern Munich,France,3.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Jean-Pierre Papin
1994,1994,16,Giuseppe Signori,Lazio,Italy,3.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Giuseppe Signori
1994,1994,16,Lothar Matthäus,Bayern Munich,Germany,3.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Lothar Matthäus
1994,1994,21,Philippe Albert,Newcastle United,Belgium,2.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Philippe Albert
1994,1994,21,Otto Konrad,Austria Salzburg,Austria,2.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Otto Konrad
1994,1994,21,Ciriaco Sforza,Kaiserslautern,Switzerland,2.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Ciriaco Sforza
1994,1994,24,Kennet Andersson,Caen,Sweden,1.0,https://en.wikipedia.org/wiki/1994_Ballon_d%27Or,1,1994-01-01,1994-12-31,Kennet Andersson
